title,genres,types,cast,director
rollerball,"['action', 'science fiction', 'thriller']",Action ScienceFiction Thriller manager arena dystopia wrestling sport roller-skating motorcycleracing rollerskating futuresport,"['chris klein', 'll cool j', 'rebecca romijn', 'naveen andrews', 'jean reno', 'oleg taktarov', 'david hemblen', 'eugene lipinski', 'frank ferrara', 'janet wright', 'lucia rijker', 'paul heyman', 'jeffery feaster', 'andrew bryniarski', 'kata dobó', 'alice poon', 'melissa r. stubbs', 'paul wu', 'yolanda hughes-heying', 'jay mahin', 'simon girard', 'tom farr', 'kevin rushton', 'eitan kramer', 'anatoly zinoviev', 'victor callender', 'ruth chiang', 'mike dopud', 'shawn stewart', 'pink', 'michael tadross', 'amy whitmore', 'shaun austin-olsen', 'flint eagle', 'steven p. park', 'susan cannon', 'kim d. cannon', 'george christy', 'mischa hausserman', 'peter kosaka', 'gabor zsigovics', 'vitali makarov', 'anthony palermo', 'oleg ferdman', 'philippe soucy', 'paulino nunes', 'peter von berg', 'eugene geylik', 'barry shurchin', 'ivan smith', 'shane mcmahon', 'ola sturik', 'norman yap', 'kes kwansa', 'george ghali', 'luoyong wang', 'jean brassard', 'peter blake', 'ismail bashey', 'angelo pedari', 'slava schoot', 'guy ale', 'damir andrei', 'pedro salvín', 'alice benjamin', 'ghiziane alini', 'dalila alini', 'michelle leblanc', 'richard zeman', 'scott garland', 'eddy salim', 'richard labelle', 'john kesler', 'françois paquette', 'nick sita', 'thomas karle', 'richard orlando', 'xu zhi', 'léopold boisvert', 'jitka svecova', 'debbie-anne champagne', 'lilly he', 'florence situ', 'zoran krzisnik', 'vsevolod malamud', 'xinkang tong', 'bruno mourani', 'jamshied sharifi', 'miyuki sakamoto', 'sid wilson', 'joey jordison', 'paul gray', 'chris fehn', 'james root', 'craig jones', 'shawn crahan', 'mick thomson', 'corey taylor', 'toshihiro itô', 'larisa eryomina']",john mctiernan
ballistic: ecks vs. sever,"['action', 'adventure', 'thriller']",Action Adventure Thriller lossoffamily enemy adversary agent,"['antonio banderas', 'lucy liu', 'gregg henry', 'ray park', 'talisa soto']",wych kaosayananda
hard rain,['thriller'],Thriller sheriff rain evacuation armoredcar crook hoodlum,"['morgan freeman', 'christian slater', 'randy quaid', 'minnie driver', 'ed asner', 'dann florek', 'peter murnik', 'michael a. goorjian', 'ricky harris', 'mark rolston']",mikael salomon
osmosis jones,"['adventure', 'animation', 'action', 'comedy', 'family']",Adventure Animation Action Comedy Family cold flu lethalvirus constructionworker,"['chris rock', 'laurence fishburne', 'david hyde pierce', 'brandy norwood', 'bill murray', 'molly shannon', 'william shatner', 'ron howard']",bobby farrelly
legends of oz: dorothy's return,"['animation', 'music', 'family']",Animation Music Family ,"['lea michele', 'dan aykroyd', 'patrick stewart', 'hugh dancy', 'jim belushi', 'oliver platt', 'kelsey grammer', 'tom kenny', 'brian blessed', 'megan hilty', 'martin short', 'bernadette peters']",dan st. pierre
blackhat,"['crime', 'drama', 'mystery']",Crime Drama Mystery terrorist technology antihero hacker computervirus nationalsecurityagency(nsa) raceagainsttime computer malaysia nuclearpowerplant suspense betrayal conspiracy ontherun fugitive shootout hacking terrorism catandmouse oneagainstmany computerhacker noopeningcredits terroristplot stockexchange cybercrime cyberterrorism chinesemilitary cyberterrorist cyberthriller,"['chris hemsworth', 'leehom wang', 'tang wei', 'viola davis', 'holt mccallany', 'andy on', 'ritchie coster', 'christian borle', 'john ortiz', 'yorick van wageningen', 'tyson chak', 'brandon molale', 'danny burstein', 'archie kao', 'abhi sinha', 'manny montana', 'spencer garrett', 'william mapother', 'adrian pang']",michael mann
sky captain and the world of tomorrow,"['mystery', 'action', 'thriller', 'science fiction', 'adventure']",Mystery Action Thriller ScienceFiction Adventure londonengland himalaya journalist killerrobot computerwar robot,"['jude law', 'gwyneth paltrow', 'giovanni ribisi', 'angelina jolie', 'bai ling', 'michael gambon', 'omid djalili', 'laurence olivier', 'trevor baxter', 'peter law', 'khan bonfils']",kerry conran
basic instinct 2,"['crime', 'mystery', 'thriller']",Crime Mystery Thriller malenudity sex legs soholondon playinggod jacuzzi,"['sharon stone', 'david morrissey', 'charlotte rampling', 'david thewlis', 'stan collymore', 'indira varma', 'heathcote williams', 'hugh dancy', 'terence harvey', 'jan chappell', 'neil maskell', 'ellen thomas', 'flora montgomery', 'kata dobó', 'iain robertson', 'charlie simpson', 'danielle lydon', 'christopher brand', 'charlotte purton', 'adam allfrey', 'mark sangster', 'tim berrington', 'vee vimolmal', 'simon lenagan', 'clair tebbut', ""aisling o'neill"", 'martin heathcote', 'robyn cooper', 'peter rnic', 'robert dearle', 'keith how', 'alexandra staden', 'elizabeth adamczyk', 'joão costa menezes', 'andre schneider', 'timo gilbert', 'robert clarke']",michael caton-jones
escape plan,"['action', 'thriller']",Action Thriller prison muslim ship mystery sciencefiction escape crime prisonescape ciaagent,"['sylvester stallone', 'arnold schwarzenegger', 'jim caviezel', 'vinnie jones', '50 cent', ""vincent d'onofrio"", 'matt gerald', 'sam neill', 'christian stokes', 'lydia hull', 'david joseph martinez', 'caitriona balfe', 'amy ryan', 'faran tahir', 'steven krueger', 'jaylen moore', 'james rawlings', 'alec rayme', 'david leitch', 'jeff chase', 'brian oerly', 'christopher matthew cook', 'michael papajohn', 'john l. armijo', 'tim bell', 'graham beckel', 'stephen warren', 'rodney feaster', 'eric r salas', 'dieter rauter', 'stephen livaudais', 'jay amor', 'joseph aviel', 'rex baker', 'joseph blackstone', 'johnnie brannon']",mikael håfström
the legend of hercules,"['action', 'adventure']",Action Adventure mythology zeus ancientgreece demigod cityofargos mistakenparentage,"['kellan lutz', 'liam mcintyre', 'gaia weiss', 'scott adkins', 'roxanne mckee', 'liam garrigan', 'jukka hilden', 'rade serbedzija', 'johnathon schaech', 'luke newberry', 'kenneth cranham', 'sarai givaty', 'dimiter doichinov', 'nikolai sotirov', 'radoslav parvanov', 'spencer wilding', 'bashar rahal', 'vlado mihailov', 'renny harlin']",renny harlin
the sum of all fears,"['thriller', 'action', 'drama']",Thriller Action Drama cia terrorist atomicbomb coldwar nuclearexplosion jackryan,"['ben affleck', 'morgan freeman', 'james cromwell', 'ken jenkins', 'liev schreiber', 'bruce mcgill', 'john beasley', 'philip baker hall', 'bridget moynahan', 'ciarán hinds', ""michel 'gish' abou-samah"", 'richard marner', 'lee garlington', 'alan bates', 'josef sommer', 'colm feore', 'michael byrne', 'ron rifkin', 'sven-ole thorsen', 'lisagay hamilton', 'constantine gregory']",phil alden robinson
the twilight saga: eclipse,"['adventure', 'fantasy', 'drama', 'romance']",Adventure Fantasy Drama Romance vampire graduation bite immortality werewolf fangvamp,"['kristen stewart', 'robert pattinson', 'taylor lautner', 'ashley greene', 'peter facinelli', 'billy burke', 'elizabeth reaser', 'nikki reed', 'kellan lutz', 'jackson rathbone', 'gil birmingham', 'anna kendrick', 'michael welch', 'christian serratos', 'bryce dallas howard', 'justin chon', 'xavier samuel', 'dakota fanning', 'sarah clarke', 'cameron bright', 'booboo stewart', 'julia jones', 'chaske spencer', 'jodelle ferland', 'tyson houseman', 'alex meraz', 'kiowa gordon', 'bronson pelletier', 'tinsel korey', 'catalina sandino moreno', 'kirsten prout', 'jack huston', 'daniel cudmore', 'charlie bewley', 'leah gibson', 'alex rice', 'ben geldreich', 'paul jarrett', 'iris quinn', 'byron chief-moon', 'mariel belanger', 'cainan wiebe']",david slade
the score,"['action', 'crime', 'thriller']",Action Crime Thriller quebec jewel scepter customshouse jewelryheist blueprint assumedidentity schematic voiceover surveillancecamera onelastjob,"['robert de niro', 'edward norton', 'marlon brando', 'angela bassett', 'paul soles', 'jamie harrold', 'serge houde', 'mark camacho', 'gary farmer', 'martin drainville', 'claude despins', 'richard waugh', 'marie-josée colburn', 'thinh truong nguyen', 'carlo essagian', 'christian tessier', 'lenie scoffié', 'bobby brown', 'maurice demers', 'eric hoziel', 'richard zeman', 'cassandra wilson', 'mose allison', 'jean-rené ouellet']",frank oz
despicable me,"['animation', 'family']",Animation Family adoptivefather orphanage life'sdream rivalry stealing ballet littlegirl orphan fatherdaughterrelationship tomboy mothersonrelationship intelligent kids evildoctor duringcreditsstinger minions supervillain 3d despicable cattivissimo,"['steve carell', 'jason segel', 'russell brand', 'julie andrews', 'will arnett', 'kristen wiig', 'miranda cosgrove', 'dana gaier', 'elsie fisher', 'pierre coffin', 'chris renaud', 'jemaine clement', 'jack mcbrayer', 'danny mcbride', 'mindy kaling', 'rob huebel', 'ken jeong', 'ken daurio', 'charles bright', 'katie leigh', 'ranjani brow', 'scott menville', 'holly dorff', 'edie mirman', 'jackie gonneau', 'al rodrigo', 'wendy hoffman', 'jakob roston', 'john hans tester', 'tony lee', 'debi mae west', 'james kyson', 'mikaila baumel']",pierre coffin
money train,"['action', 'comedy', 'crime']",Action Comedy Crime brotherbrotherrelationship subway newyorkcity newyorksubway trainrobbery,"['wesley snipes', 'woody harrelson', 'jennifer lopez', 'robert blake', 'chris cooper', 'joe grifasi', 'scott sowers', 'skipp sudduth', 'aida turturro', 'vincent pastore', 'enrico colantoni', 'bill nunn', 'katie gill', 'jeremy roberts', 'joe bacino']",joseph ruben
ted 2,['comedy'],Comedy spermbank sequel buddy courthouse teddybear aftercreditsstinger toycomestolife married,"['mark wahlberg', 'seth macfarlane', 'amanda seyfried', 'jessica barth', 'giovanni ribisi', 'morgan freeman', 'sam j. jones', 'patrick warburton', 'michael dorn', 'bill smitrovich', 'john slattery', 'cocoa brown', 'john carroll lynch', 'ron canada', 'liam neeson', 'dennis haysbert', 'patrick stewart', 'tom brady', 'jay leno', 'jimmy kimmel', 'kate mckinnon', 'bobby moynihan', 'taran killam', 'sebastian arcelus', 'jay patterson', 'steve callaghan', 'nana visitor', 'maggie geha', 'jessica szohr', 'craig ricci shaynak', 'lexi atkins', 'dustin ybarra', 'julius sharpe', 'michael steven costello', 'barry j. ratcliffe', 'tina grimm', 'john franchi', 'claudia zielke', 'vincent m. biscione', 'alexandra creteau', 'jack knight', 'lauren sánchez', 'william xifaras', 'curtis stigers', 'liz morgan', 'alec sulkin', 'ralph garman', 'vanessa vander pluym', 'j. mark donaldson', 'becki dennis', 'michael trisler', 'ryan hanna', 'david goldman', 'ronobir lahiri', 'nefetari spencer', 'jeffrey stubblefield', 'wellesley wild', 'lenny clarke', 'chris neville', 'rachael macfarlane', 'christy scott cashman', 'josiah blount', 'john viener', ""kate b. o'brien"", 'billy concha', 'tara strong', 'tiffany', 'bart a. piscitello jr.', 'ted jessup', 'chris regan', 'joseph j. micucci', 'matthew j. walters', 'aaron zell', 'scott wahle', 'luke adams', ""brittany o'connor"", 'rose wakesho', 'stanis krista ames', 'kt baldassaro', 'laura-elise barrett', 'amanda blattner', 'anissa borrego', 'jodie brunelle', 'roseny carrero', 'chia chen', 'lexie contursi', 'chassidy cox', 'nea dune', 'diana emuge', 'michelle fonseca', 'enku gubaie', 'london hall', 'isabel wagner', 'sandra yap', 'isabella sanchez', 'sagan rose', 'elizabeth pollard', 'kim mulhauser', 'olivia mccarthy', 'katie mccabe', 'sophie mazzaro', 'anna maiche', 'kandiss marie lewis', ""toi'ya leatherwood"", 'julie schmid']",seth macfarlane
agora,"['adventure', 'drama', 'history']",Adventure Drama History christianity philosophy egypt newlove war cult historicalfigure history swordfight ancientworld destiny fallinlove hypatia misogyny persecution libraryofalexandria politicalunrest impossiblelove falsehistory powerrelations unfulfillment masterandservant loveandromance unfulfilledlove,"['rachel weisz', 'max minghella', 'oscar isaac', 'ashraf barhom', 'michael lonsdale', 'rupert evans', 'homayoun ershadi', 'sami samir', 'richard durden', 'omar mostafa', 'manuel cauchi', 'oshri cohen', 'clint dyer', 'yousef sweid', 'amber rose revah', 'charles thake', 'harry borg', 'sam cox', 'george harris', 'sylvester morand', 'paul barnes', 'jordan kiziuk', 'francis ghersci', 'jonathan grima', 'christopher dingli', 'stephen buhagiar', 'joseph camilleri', 'charles sammut', 'michael sciortino', 'joe quattromani', 'alan meadows', 'peter borg', 'portelli paul', 'robert ricards', 'alan paris', 'john montanaro', 'malcolm ellul', 'ray mangion', 'mary rose bonello', 'clint dyer', 'andre agius', 'frederick testa', 'sean buhagiar', 'theresa celia', 'frank tanti', 'anthony ellul', 'pierre stafrace', 'christopher raikes', 'clare agius', 'mario camilleri', 'wesley ellul', 'john marinelli', 'simon cormi', 'peter galea', 'nikovich sammut', 'ronnie galea', 'david ellul-mercer', 'philip mizzi', 'alan azzopardi', 'polly march', 'joe pace', 'john suda', 'michael tabone', 'angele galea', 'malcolm galea', 'paul celia', 'jean-pierre agius', 'samuel montague', 'marieclaire camilleri', 'edward caruana galizia', 'guilherme de franco', 'juan serrano', 'novica todorovic']",alejandro amenábar
mystery men,"['adventure', 'fantasy', 'action', 'comedy', 'science fiction']",Adventure Fantasy Action Comedy ScienceFiction bowling hostage sphinx training insaneasylum tools frankenstein casanova superhero basedoncomicbook independentfilm comedy spoof skull shovel disco superherospoof invisibleman darkhorsecomics invisibility rajah bowlingball spleen evilgenius,"['ben stiller', 'geoffrey rush', 'claire forlani', 'william h. macy', 'hank azaria', 'janeane garofalo', 'kel mitchell', 'paul reubens', 'jenifer lewis', 'stacey travis', 'wes studi', 'greg kinnear', 'lena olin', 'eddie izzard', 'artie lange', 'pras', 'tom waits', 'louise lasser', 'ricky jay', 'ernie lee banks', 'gerry becker', 'ned bellamy', 'corbin bleu', 'philip bolden', 'emmy laybourne', 'michael bay']",kinka usher
hall pass,['comedy'],Comedy wifehusbandrelationship daydream marriage freedom friends,"['owen wilson', 'jason sudeikis', 'jenna fischer', 'christina applegate', 'nicky whelan', 'stephen merchant', 'bruce thomas', 'alexandra daddario', 'lauren bowles', 'richard jenkins', 'joy behar', 'daniel greene', 'tom choi']",bobby farrelly
the insider,"['drama', 'thriller']",Drama Thriller spy newspaper research interview tobacco insider conspiracytheory reporter whistleblower columbiabroadcastingsystem(cbs) tobaccoindustry,"['al pacino', 'russell crowe', 'christopher plummer', 'diane venora', 'bruce mcgill', 'lindsay crouse', 'philip baker hall', 'debi mazar', 'renee olstead', 'hallie kate eisenberg', 'stephen tobolowsky', 'colm feore', 'gina gershon', 'michael gambon', 'rip torn', 'cliff curtis', 'gary sandy', 'roger bart', 'jack palladino', 'michael moore', 'lynne thigpen', 'michael paul chan', 'linda hart', 'robert harper', 'nestor serrano', 'pete hamill', 'wings hauser', 'willie c. carpenter', 'paul butler', 'megan odebash', 'sayed badreya', 'chris ufland', 'douglas mcgrath', 'bill sage', 'joseph hindy', 'dennis garber', 'tim grimm', 'paul perri', 'wanda de jesus', 'robert patrick brink', 'v.j. foster', 'james harper', 'eyal podell', 'breckin meyer', 'david roberson', 'david clyde carr', 'vyto ruginis', 'saemi nakamura', 'knox white', 'david c. fisher', 'phil hawn', 'zane lamprey', 'robert malone', 'vin morreale jr', 'robert d. parham', 'roger phenix']",michael mann
the finest hours,"['action', 'drama', 'history', 'thriller']",Action Drama History Thriller coastguard basedontruestory survival rescuemission stormatsea sinkingship 1950s 3d,"['chris pine', 'casey affleck', 'ben foster', 'eric bana', 'holliday grainger', 'john ortiz', 'kyle gallner', 'john magaro', 'graham mctavish', 'michael raymond-james', 'beau knapp', 'josh stewart', 'abraham benrubi', 'keiynan lonsdale', 'rachel brosnahan', 'benjamin koldyke', 'matthew maher', 'jesse gabbard', 'alexander cook', 'danny connelly', 'angela hope smith', 'john franchi']",craig gillespie
body of lies,"['action', 'drama', 'thriller']",Action Drama Thriller terror falselyaccused basedonnovel dyinganddeath jordan dubai intelligenceagency beating,"['leonardo dicaprio', 'russell crowe', 'mark strong', 'ali suliman', 'simon mcburney', 'michael gaston', 'mehdi nebbou', 'golshifteh farahani', 'oscar isaac', 'alon aboutboul', 'vince colosimo', 'kais nashif', 'jamil khoury', 'lubna azabal', 'ghali benlafkih', 'clara khoury', 'giannina facio', 'annabelle wallis', 'xanthe elbrick']",ridley scott
dinner for schmucks,['comedy'],Comedy mouse idiot mindcontrol taxidermy aftercreditsstinger duringcreditsstinger,"['steve carell', 'paul rudd', 'stephanie szostak', 'jemaine clement', 'zach galifianakis', 'lucy punch', 'bruce greenwood', 'david walliams', 'ron livingston', 'kristen schaal', 'andrea savage', 'randall park', 'lucy davenport', ""chris o'dowd"", 'jeff dunham', 'octavia spencer', 'patrick fischler', 'rick overton', 'blanca soto', 'nicole laliberte']",jay roach
abraham lincoln: vampire hunter,"['action', 'fantasy', 'horror']",Action Fantasy Horror usapresident vampire steamlocomotive americancivilwar 19thcentury abrahamlincoln 3d,"['benjamin walker', 'dominic cooper', 'anthony mackie', 'mary elizabeth winstead', 'rufus sewell', 'john rothman', 'marton csokas', 'alex lombard', 'jimmi simpson', 'teri wyble', 'cameron m. brown', 'frank brennan', 'john neisler', 'meade patton', 'simeon sjöberg', 'james rawlings', 'alan tudyk', 'robin mcleavy', 'erin wasson', 'jaqueline fleming', 'laura cayouette', 'joseph mawle', 'lux haney-jardine', 'curtis harris', 'bill martin williams', 'aaron toney', 'lawrence turner', 'earl maddox', 'jake la botz', 'dane rhodes', 'alex bulat', 'jillian batherson', 'chelsea bruland', 'kristin daniel', 'jennifer schemke', 'raevin stinson']",timur bekmambetov
entrapment,"['romance', 'drama', 'mystery']","Romance Drama Mystery londonengland newyear'seve skyscraper burglar distrust undercover blackmail nudity thief heist oldermanyoungerwomanrelationship artthief criminal arttheft millennium manhattan,newyorkcity gala kualalumpurmalaysia","['sean connery', 'catherine zeta-jones', 'will patton', 'maury chaykin', 'ving rhames', 'kevin mcnally', ""terry o'neill"", 'madhav sharma', 'david yip', 'tim potter', 'eric meyers', 'aaron swartz', 'william marsh', 'tony xu', 'rolf saxon', 'tom clarke hill', 'david howard', 'sai-kit yung', 'ravin j. ganatra', 'rhydian jai-persad', 'hari dhillon']",jon amiel
the x files,"['mystery', 'science fiction', 'thriller']",Mystery ScienceFiction Thriller bomb helicopter secret obsession extraterrestrialtechnology fbi spacemarine mutation secretsociety secretorganization secretlab x-files government,"['david duchovny', 'gillian anderson', 'mitch pileggi', 'william b. davis', 'john neville', 'martin landau', 'jeffrey demunn', 'dean haglund', 'bruce harwood', 'tom braidwood', 'blythe danner', ""terry o'quinn"", 'armin mueller-stahl', 'lucas black', 'christopher fennell', 'cody newton', 'blake stokes', 'don s. williams', 'george murdock', 'michael shamus wiles', 'darrell davis', ""carrick o'quinn"", 'tom woodruff jr.', 'greg ballora', 'ted king', 'luis beckford', 'steve rankin', 'gary grubbs', 'steven m. gagnon', 'larry joshua', 'glendon rich', 'gunther jenson', 'scott alan smith', 'ian ruskin', 'paul welterlen', 'joel traywick', 'milton johns', 'michael krawic', 'larry rippenkroeger', 'josh mclaglen', 'randy hall', 't.c. badalato', 'amine zary', 'david paris', 'vanessa morley', 'jason beghe']",rob bowman
the last legion,"['action', 'adventure', 'fantasy', 'war']",Action Adventure Fantasy War romanempire emperor ancientrome westernromanempire ancientworld juliuscaesar,"['colin firth', 'ben kingsley', 'aishwarya rai bachchan', 'peter mullan', 'kevin mckidd', 'john hannah', 'iain glen', 'thomas brodie-sangster', 'rupert friend', 'nonso anozie', 'owen teale', 'alexander siddig', 'robert pugh', 'james cosmo', 'harry van gorkum', 'murray mcarthur']",doug lefler
saving private ryan,"['drama', 'history', 'war']",Drama History War warcrimes selfsacrifice warveteran worldwarii warship airplane bravery normandy parachute troops waffenss omahabeach army cowardice americanflag warmemorial desertedtown military 1940s,"['tom hanks', 'matt damon', 'vin diesel', 'tom sizemore', 'barry pepper', 'jeremy davies', 'dennis farina', 'max martini', 'joerg stadler', 'harve presnell', 'edward burns', 'adam goldberg', 'giovanni ribisi', 'ted danson', 'paul giamatti', 'dylan bruno', 'daniel cerqueira', 'demetri goritsas', 'ian porter', 'gary sefton', 'julian spencer', 'kathleen byron', 'nathan fillion', 'bryan cranston', 'steve griffin', 'william marsh', 'marc cass', 'markus napier', 'neil finnighan', 'peter miles', 'paul garcia', 'seamus mcquade', 'david wohl', 'valerie colgan', 'martin hub', 'anna maguire', 'harrison young', 'leo stransky']",steven spielberg
need for speed,"['action', 'crime', 'drama', 'thriller']",Action Crime Drama Thriller streetrace supercars superspeed car basedonvideogame duringcreditsstinger 3d,"['aaron paul', 'dominic cooper', 'imogen poots', 'rami malek', 'ramón rodríguez', 'harrison gilbertson', 'dakota johnson', 'michael keaton', 'scott mescudi', 'sir maejor', 'carmela zumbado', 'nick chinlund', 'libby blanton', 'beth waugh', 'michael rose', 'han soto', 'stevie ray dallimore', 'alan pflueger', 'brian l. keaulana', 'logan holladay', 'jalil jay lynch', 'e. roger mitchell', 'antoni corone', 'charles black', 'adora dei', 'chad randall', 'buddy joe hooker', 'rich rutherford', 'tony brakohiapa', 'brent fletcher', 'paul dallenbach', 'kanin howell', 'frank brennan', 'tara jones', 'jill jane clements', 'rick shuster', 'kerry gatins', 'tierre turner', 'michael c. smith', 'tim gilbert', 'mike massa', 'john meier', 'thomas rosales, jr.', 'jacki hill', 'chloe warren', 'chelsea small']",scott waugh
what women want,"['comedy', 'romance']",Comedy Romance women telepathy supernaturalpowers advertisingexecutive womandirector,"['helen hunt', 'mel gibson', 'marisa tomei', 'lauren holly', 'mark feuerstein', 'alan alda', 'ashley johnson', 'delta burke', 'diana maria riva', 'eric balfour', 'judy greer', 'sarah paulson', 'bette midler', 'logan lerman', 'lisa edelstein', 'robin pearson rose', 'christopher emerson', 'ashlee turner', 'sierra pecheur', 'valerie perrine', 'ana gasteyer', 'loretta devine', 'andrea baker', 'joe petcka', 'brian callaway', 'coburn goss', 'perry cavitt', 'crystal mckinney', 'jeanne marie rice', 'kathrin middleton', 'kelly cooper', 'palmer davis', 'katie miller', 'dana waters', 'gregory cupoli', 'alexondra lee', 'aviva gale', 'shirley prestia', 't. j. thyne', 'audrey wasilewski', 'angela oh', 'robert briscoe evans', 'chris rolfes', 'katie kneeland', ""jeanine o'connell"", 'kelley hazen', 'brooke elliott', 'kristina martin', 'harmony rousseau', 'lisa long', 'heidi helmer', 'marla martensen', 'sally meyers kovler', 'ashley quirico', 'regan rohde', 'liz tannebaum', 'leshay n. tomlinson', 'cristine rose', 'arden myrin', 'rachel duncan', 'alex mckenna', 'regiane gorski', 'juliandra gillen', 'lisa anne hillman', 'tracy pacheco', 'jamie gutterman', 'maggie egan', 'juanita jennings', 'hallie meyers-shyer', 'kate asner', 'caryn greenhut', 'jennifer greenhut', 'marnie mosiman', 'nnenna freelon', 'gil hacohen', 'nancy monsarat', 'jacqueline thomas', 'rory byrne', 'victoria garcia-kelleher', 'gertrude wong', 'andi eystad', 'greg bronson', 'kira coplin', 'kiva dawson', 'david c. fisher', 'elizabeth friedman', 'judy carmen gonzalez', 'melanie good', 'drew howerton', 'kimberly lyon', 'tj martin', 'krista mcroberts', 'maureen mendoza', 'heidi merrick', 'bette midler', 'oriah miller', 'robin nance', ""grace o'neill"", 'kristine perchetti', 'jean sawin', 'andy schofield', 'nancy sinclair', 'andy schofield', 'nicki sixteen', 'melinda songer', 'lauren stewart', 'tracey stone', 'dean teaster', 'gena vazquez', 'nancy wetzel']",nancy meyers
ice age,"['animation', 'comedy', 'family', 'adventure']",Animation Comedy Family Adventure humanevolution parentskidsrelationship squirrel ice lossofchild mammoth sloth dyinganddeath stoneage prehistoric saber-toothedtiger cavemen prehistoriccreature prehistoricadventure prehistorictimes prehistoricman,"['ray romano', 'john leguizamo', 'denis leary', 'goran visnjic', 'jack black', 'cedric the entertainer', 'stephen root', 'diedrich bader', 'alan tudyk', 'lorri bagley', 'jane krakowski', 'peter ackerman', 'p.j. benjamin', 'josh hamilton', 'chris wedge', 'denny dillon', 'mitzi mccall', 'dann fink']",chris wedge
dreamcatcher,"['drama', 'horror', 'science fiction', 'thriller']",Drama Horror ScienceFiction Thriller religionandsupernatural,"['morgan freeman', 'thomas jane', 'jason lee', 'damian lewis', 'timothy olyphant', 'tom sizemore', 'donnie wahlberg', 'mikey holekamp', 'reece thompson', 'giacomo baessato', 'joel palmer', 'andrew robb', 'rosemary dunsmore', ""michael o'neill"", 'eric keenleyside', 'c. ernst harth']",lawrence kasdan
lincoln,"['history', 'drama']",History Drama usapresident speech battlefield familyconflict mourning americancivilwar culturalconflict basedontrueevents battleofgettysburg secession presidentialcabinet gettysburgaddress conflagration ethicaldilemma emancipation abrahamlincoln,"['daniel day-lewis', 'sally field', 'david strathairn', 'joseph gordon-levitt', 'james spader', 'hal holbrook', 'tommy lee jones', 'lee pace', 'jackie earle haley', 'jared harris', 'bruce mcgill', 'walton goggins', 'tim blake nelson', 'boris mcgiver', 'adam driver', 'john hawkes', 'joseph cross', 'peter mcrobbie', 'gulliver mcgrath', 'gloria reuben', 'jeremy strong', 'michael stuhlbarg', 'david costabile', 'stephen spinella', 'walton goggins', 'david warshofsky', 'colman domingo', 'lukas haas', 'dane dehaan', 'bill camp', 'elizabeth marvel', 'julie white', 'byron jennings', 'richard topol', 'walter smith', 'dakin matthews', 'wayne duvall', 'bill raymond', 'drew sease', 'john hutton', 'chase edmunds', 'gregory itzin', 'john lescault', 'mike shiflett', 'gannon mchale', 'ken lambert', 'thomas k. belgrey', 'mary dunleavy', 'armistead wellford', 'ted johnson', 'don henderson baker', 'raynor scheine', 'todd fletcher', 'charles kinney', 'joseph carlson', 'michael goodwin', 'edward mcdonald', 'jim batchelder', 'gregory hosaflook', 'joe kerkes', 'william kaffenberger', 'larry van hoose', 'c. brandon marshall', 'christopher boyer', 's. epatha merkerson', 'robert shepherd', 'grainger hines', 'skye dennis', 'scott wichmann', 'david oyelowo', 'stephen henderson']",steven spielberg
the matrix,"['action', 'science fiction']",Action ScienceFiction savingtheworld artificialintelligence manvsmachine philosophy prophecy martialarts selfsacrifice fight insurgence virtualreality dystopia truth cyberpunk womandirector messiah gnosticism,"['keanu reeves', 'laurence fishburne', 'carrie-anne moss', 'hugo weaving', 'gloria foster', 'joe pantoliano', 'marcus chong', 'paul goddard', 'robert taylor', 'julian arahanga', 'matt doran', 'belinda mcclory', 'anthony ray parker', 'david aston', 'marc aden', 'ada nicodemou', 'deni gordon', 'rowan witt', 'eleanor witt', 'tamara brown', 'janaya pender', 'adryn white', 'natalie tjen', 'bill young', ""david o'connor"", 'jeremy ball', 'fiona johnson', 'harry lawrence', 'steve dodd', 'luke quinton', 'lawrence woodward', 'michael butcher', 'bernard ledger', 'robert simper', 'chris pattinson', 'nigel harbach']",lilly wachowski
apollo 13,['drama'],Drama moon florida nasa spaceman raceagainsttime houston basedontruestory space rescue survival disaster explosion astronaut imax saturnvrocket courage hypothermia apolloprogram capekennedy lunarmission spacecraftaccident,"['tom hanks', 'bill paxton', 'kevin bacon', 'gary sinise', 'ed harris', 'kathleen quinlan', 'mary kate schellhardt', 'emily ann lloyd', 'miko hughes', 'max elliott slade', 'jean speegle howard', 'tracy reiner', 'david andrews', 'michele little', 'chris ellis', 'joe spano', 'xander berkeley', 'roger corman', 'andrew lipschultz', 'mark wheeler', 'endre hules', 'clint howard', 'christian clemenson', 'brett cullen', 'thom barry', 'gabriel jarret', 'jim lovell']",ron howard
the santa clause 2,"['fantasy', 'comedy', 'family']",Fantasy Comedy Family holiday christmasparty home santaclaus magic toy wish son sequel savingchristmas christmas,"['tim allen', 'elizabeth mitchell', 'david krumholtz', 'eric lloyd', 'spencer breslin', 'judge reinhold', 'wendy crewson', 'kevin pollak', 'aisha tyler', 'molly shannon', 'fred keating', 'charles payne', 'beatrice zeilinger']",michael lembeck
